Data_set,Noise_level,Approach,Run,PPV,TPR,aver_Sim_TP_only,Composite,N_Sigs,FN,FP,FP.sigs,FN.sigs
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.145879,0.9411764705882353,0.6956521739130435,0.9748955268089341,2.611724171310213,17,7,1,,
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.200437,0.875,0.6086956521739131,0.9756936862812056,2.459389338455119,16,9,2,,
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.310111,0.9411764705882353,0.6956521739130435,0.9730407993978757,2.6098694438991545,17,7,1,,
sens_SBS35_10_1066,Realistic,SigProfilerExtractor,seed.528401,0.875,0.6086956521739131,0.9730988199620781,2.456794472135991,16,9,2,,
sens_SBS35_20_1066,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.8695652173913043,0.9927629700732007,2.862328187464505,20,3,0,,
sens_SBS35_20_1066,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9130434782608695,0.9907996358332811,2.9038431140941507,21,2,0,,
sens_SBS35_20_1066,Realistic,mSigHdp_ds_3k,seed.200437,1,0.9130434782608695,0.9905993268026633,2.903642805063533,21,2,0,,
sens_SBS35_20_1066,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9130434782608695,0.991061187225022,2.9041046654858915,21,2,0,,
sens_SBS35_20_1066,Realistic,mSigHdp_ds_3k,seed.528401,1,0.9565217391304348,0.9903813613883973,2.946903100518832,22,1,0,,
sens_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.1076753,0.8823529411764706,0.6521739130434783,0.9751014560040089,2.509628310223958,17,8,2,,
sens_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.145879,0.8125,0.5652173913043478,0.983567309707861,2.3612847010122087,16,10,3,,
sens_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.200437,0.8823529411764706,0.6521739130434783,0.9745528685691689,2.5090797227891177,17,8,2,,
sens_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.310111,0.9411764705882353,0.6956521739130435,0.9724772458830448,2.6093058903843236,17,7,1,,
sens_SBS35_20_1066,Realistic,SigProfilerExtractor,seed.528401,0.8125,0.5652173913043478,0.9784480460305429,2.356165437334891,16,10,3,,
sens_SBS35_30_1066,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.9130434782608695,0.9898278563359052,2.902871334596775,21,2,0,,
sens_SBS35_30_1066,Realistic,mSigHdp_ds_3k,seed.145879,1,0.8695652173913043,0.992476582657805,2.8620418000491092,20,3,0,,
sens_SBS35_30_1066,Realistic,mSigHdp_ds_3k,seed.200437,1,0.9130434782608695,0.9922548906908911,2.905298368951761,21,2,0,,
sens_SBS35_30_1066,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9130434782608695,0.9923877536557394,2.905431231916609,21,2,0,,
sens_SBS35_30_1066,Realistic,mSigHdp_ds_3k,seed.528401,1,0.8695652173913043,0.9942774981623839,2.8638427155536883,20,3,0,,
sens_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.1076753,0.8823529411764706,0.6521739130434783,0.976060819795989,2.510587674015938,17,8,2,,
sens_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.145879,0.8823529411764706,0.6521739130434783,0.9769834685451807,2.5115103227651296,17,8,2,,
sens_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.200437,0.8823529411764706,0.6521739130434783,0.9764502008873122,2.510977055107261,17,8,2,,
sens_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.310111,0.8823529411764706,0.6521739130434783,0.9769520630044224,2.5114789172243714,17,8,2,,
sens_SBS35_30_1066,Realistic,SigProfilerExtractor,seed.528401,0.875,0.6086956521739131,0.9766840116398139,2.460379663813727,16,9,2,,
sens_SBS35_50_1066,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.8695652173913043,0.9929081626779557,2.86247338006926,20,3,0,,
sens_SBS35_50_1066,Realistic,mSigHdp_ds_3k,seed.145879,1,0.8695652173913043,0.9927727212000328,2.8623379385913372,20,3,0,,
sens_SBS35_50_1066,Realistic,mSigHdp_ds_3k,seed.200437,0.9523809523809523,0.8695652173913043,0.9929463541610356,2.8148925239332923,21,3,1,,
sens_SBS35_50_1066,Realistic,mSigHdp_ds_3k,seed.310111,1,0.9565217391304348,0.9916735762544342,2.948195315384869,22,1,0,,
sens_SBS35_50_1066,Realistic,mSigHdp_ds_3k,seed.528401,1,0.8695652173913043,0.9927577752388526,2.8623229926301565,20,3,0,,
sens_SBS35_50_1066,Realistic,SigProfilerExtractor,seed.1076753,0.8823529411764706,0.6521739130434783,0.9801984776845777,2.5147253319045264,17,8,2,,
sens_SBS35_50_1066,Realistic,SigProfilerExtractor,seed.145879,0.8823529411764706,0.6521739130434783,0.9802411256085268,2.5147679798284757,17,8,2,,
sens_SBS35_50_1066,Realistic,SigProfilerExtractor,seed.200437,0.8823529411764706,0.6521739130434783,0.979971962773372,2.5144988169933207,17,8,2,,
sens_SBS35_50_1066,Realistic,SigProfilerExtractor,seed.310111,0.8823529411764706,0.6521739130434783,0.9806137173198455,2.5151405715397943,17,8,2,,
sens_SBS35_50_1066,Realistic,SigProfilerExtractor,seed.528401,0.9375,0.6521739130434783,0.9739850913339784,2.5636590043774565,16,8,1,,
sens_SBS35_100_1066,Realistic,mSigHdp_ds_3k,seed.1076753,1,0.9565217391304348,0.9909948598220097,2.9475165989524443,22,1,0,,
sens_SBS35_100_1066,Realistic,mSigHdp_ds_3k,seed.145879,1,0.9565217391304348,0.9919381479590482,2.948459887089483,22,1,0,,
sens_SBS35_100_1066,Realistic,mSigHdp_ds_3k,seed.200437,1,0.9130434782608695,0.9925671676503126,2.905610645911182,21,2,0,,
sens_SBS35_100_1066,Realistic,mSigHdp_ds_3k,seed.310111,1,0.8695652173913043,0.9927451239998174,2.8623103413911215,20,3,0,,
sens_SBS35_100_1066,Realistic,mSigHdp_ds_3k,seed.528401,1,0.9565217391304348,0.9914522165807835,2.9479739557112183,22,1,0,,
sens_SBS35_100_1066,Realistic,SigProfilerExtractor,seed.1076753,0.8823529411764706,0.6521739130434783,0.9805004971446741,2.515027351364623,17,8,2,,
sens_SBS35_100_1066,Realistic,SigProfilerExtractor,seed.145879,0.9375,0.6521739130434783,0.9779546448649237,2.567628557908402,16,8,1,,
sens_SBS35_100_1066,Realistic,SigProfilerExtractor,seed.200437,0.8823529411764706,0.6521739130434783,0.9802473740649413,2.51477422828489,17,8,2,,
sens_SBS35_100_1066,Realistic,SigProfilerExtractor,seed.310111,0.9411764705882353,0.6956521739130435,0.977770957063671,2.61459960156495,17,7,1,,
sens_SBS35_100_1066,Realistic,SigProfilerExtractor,seed.528401,0.9375,0.6521739130434783,0.9738949549809257,2.563568868024404,16,8,1,,
